Country,Activity,Commodity,Sub-commodity,Measure,Year,Amount
Zaire,production,cobalt_mine,nan,tonnes (metal content),1987,11871.0
Zambia,production,cobalt_mine,nan,tonnes (metal content),1987,4479.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1987,111.0
Albania,production,cobalt_mine,nan,tonnes (metal content),1987,612.0
Brazil,production,cobalt_mine,nan,tonnes (metal content),1987,500.0
China,production,cobalt_mine,nan,tonnes (metal content),1987,270.0
South Africa,production,cobalt_mine,nan,tonnes (metal content),1987,263.0
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1987,
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1987,
Russia,production,cobalt_mine,nan,tonnes (metal content),1987,
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1987,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1987,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1987,
USA,production,cobalt_mine,nan,tonnes (metal content),1987,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1987,
Australia,production,cobalt_mine,nan,tonnes (metal content),1988,2443.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1988,298.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1988,6234.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1988,1783.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1988,0.0
Morocco,production,cobalt_mine,nan,tonnes (metal content),1988,238.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1988,2137.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1988,
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1988,5600.0
Zaire,production,cobalt_mine,nan,tonnes (metal content),1988,10026.0
Zambia,production,cobalt_mine,nan,tonnes (metal content),1988,5025.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1988,122.0
Albania,production,cobalt_mine,nan,tonnes (metal content),1988,673.0
Brazil,production,cobalt_mine,nan,tonnes (metal content),1988,500.0
China,production,cobalt_mine,nan,tonnes (metal content),1988,270.0
South Africa,production,cobalt_mine,nan,tonnes (metal content),1988,206.0
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1988,
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1988,
Russia,production,cobalt_mine,nan,tonnes (metal content),1988,
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1988,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1988,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1988,
USA,production,cobalt_mine,nan,tonnes (metal content),1988,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1988,
Australia,production,cobalt_mine,nan,tonnes (metal content),1989,2270.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1989,215.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1989,6167.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1989,1827.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1989,250.0
Morocco,production,cobalt_mine,nan,tonnes (metal content),1989,114.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1989,2885.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1989,
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1989,5600.0
Zaire,production,cobalt_mine,nan,tonnes (metal content),1989,9311.0
Zambia,production,cobalt_mine,nan,tonnes (metal content),1989,4488.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1989,111.0
Albania,production,cobalt_mine,nan,tonnes (metal content),1989,643.0
Brazil,production,cobalt_mine,nan,tonnes (metal content),1989,700.0
China,production,cobalt_mine,nan,tonnes (metal content),1989,255.0
South Africa,production,cobalt_mine,nan,tonnes (metal content),1989,199.0
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1989,
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1989,
Russia,production,cobalt_mine,nan,tonnes (metal content),1989,
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1989,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1989,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1989,
USA,production,cobalt_mine,nan,tonnes (metal content),1989,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1989,
Australia,production,cobalt_mine,nan,tonnes (metal content),1990,1870.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1990,205.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1990,5470.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1990,1743.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1990,273.0
Morocco,production,cobalt_mine,nan,tonnes (metal content),1990,103.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1990,2551.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1990,
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1990,6000.0
Zaire,production,cobalt_mine,nan,tonnes (metal content),1990,9981.0
Zambia,production,cobalt_mine,nan,tonnes (metal content),1990,4614.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1990,121.0
Albania,production,cobalt_mine,nan,tonnes (metal content),1990,586.0
Brazil,production,cobalt_mine,nan,tonnes (metal content),1990,600.0
China,production,cobalt_mine,nan,tonnes (metal content),1990,325.0
South Africa,production,cobalt_mine,nan,tonnes (metal content),1990,249.0
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1990,
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1990,
Russia,production,cobalt_mine,nan,tonnes (metal content),1990,
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1990,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1990,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1990,
USA,production,cobalt_mine,nan,tonnes (metal content),1990,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1990,
Australia,production,cobalt_mine,nan,tonnes (metal content),1991,1670.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1991,208.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1991,5274.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1991,1331.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1991,234.0
Morocco,production,cobalt_mine,nan,tonnes (metal content),1991,295.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1991,2990.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1991,
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1991,5200.0
Zaire,production,cobalt_mine,nan,tonnes (metal content),1991,8620.0
Zambia,production,cobalt_mine,nan,tonnes (metal content),1991,4817.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1991,118.0
Albania,production,cobalt_mine,nan,tonnes (metal content),1991,500.0
Brazil,production,cobalt_mine,nan,tonnes (metal content),1991,900.0
China,production,cobalt_mine,nan,tonnes (metal content),1991,233.0
South Africa,production,cobalt_mine,nan,tonnes (metal content),1991,209.0
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1991,
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1991,700.0
Russia,production,cobalt_mine,nan,tonnes (metal content),1991,
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1991,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1991,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1991,
USA,production,cobalt_mine,nan,tonnes (metal content),1991,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1991,
Australia,production,cobalt_mine,nan,tonnes (metal content),1992,1270.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1992,208.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1992,5102.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1992,1360.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1992,216.0
Morocco,production,cobalt_mine,nan,tonnes (metal content),1992,425.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1992,3000.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1992,
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1992,
Zaire,production,cobalt_mine,nan,tonnes (metal content),1992,
Zambia,production,cobalt_mine,nan,tonnes (metal content),1992,4610.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1992,100.0
Albania,production,cobalt_mine,nan,tonnes (metal content),1992,
Brazil,production,cobalt_mine,nan,tonnes (metal content),1992,1000.0
China,production,cobalt_mine,nan,tonnes (metal content),1992,255.0
South Africa,production,cobalt_mine,nan,tonnes (metal content),1992,234.0
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1992,8547.0
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1992,700.0
Russia,production,cobalt_mine,nan,tonnes (metal content),1992,7057.0
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1992,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1992,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1992,
USA,production,cobalt_mine,nan,tonnes (metal content),1992,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1992,
Australia,production,cobalt_mine,nan,tonnes (metal content),1993,1159.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1993,205.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1993,5108.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1993,1258.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1993,167.0
Morocco,production,cobalt_mine,nan,tonnes (metal content),1993,405.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1993,2407.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1993,
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1993,
Zaire,production,cobalt_mine,nan,tonnes (metal content),1993,
Zambia,production,cobalt_mine,nan,tonnes (metal content),1993,4211.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1993,113.0
Albania,production,cobalt_mine,nan,tonnes (metal content),1993,
Brazil,production,cobalt_mine,nan,tonnes (metal content),1993,1200.0
China,production,cobalt_mine,nan,tonnes (metal content),1993,240.0
South Africa,production,cobalt_mine,nan,tonnes (metal content),1993,243.0
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1993,2092.0
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1993,800.0
Russia,production,cobalt_mine,nan,tonnes (metal content),1993,5298.0
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1993,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1993,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1993,
USA,production,cobalt_mine,nan,tonnes (metal content),1993,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1993,
Australia,production,cobalt_mine,nan,tonnes (metal content),1994,1394.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1994,225.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1994,4265.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1994,1141.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1994,121.0
Morocco,production,cobalt_mine,nan,tonnes (metal content),1994,427.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1994,2756.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1994,
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1994,
Zaire,production,cobalt_mine,nan,tonnes (metal content),1994,
Zambia,production,cobalt_mine,nan,tonnes (metal content),1994,2480.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1994,126.0
Albania,production,cobalt_mine,nan,tonnes (metal content),1994,
Brazil,production,cobalt_mine,nan,tonnes (metal content),1994,1300.0
China,production,cobalt_mine,nan,tonnes (metal content),1994,270.0
South Africa,production,cobalt_mine,nan,tonnes (metal content),1994,258.0
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1994,3274.0
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1994,800.0
Russia,production,cobalt_mine,nan,tonnes (metal content),1994,4330.0
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1994,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1994,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1994,
USA,production,cobalt_mine,nan,tonnes (metal content),1994,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1994,
Australia,production,cobalt_mine,nan,tonnes (metal content),1995,2100.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1995,271.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1995,5339.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1995,1854.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1995,
Morocco,production,cobalt_mine,nan,tonnes (metal content),1995,548.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1995,2601.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1995,
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1995,
Zaire,production,cobalt_mine,nan,tonnes (metal content),1995,
Zambia,production,cobalt_mine,nan,tonnes (metal content),1995,2934.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1995,109.0
Albania,production,cobalt_mine,nan,tonnes (metal content),1995,
Brazil,production,cobalt_mine,nan,tonnes (metal content),1995,1100.0
China,production,cobalt_mine,nan,tonnes (metal content),1995,981.0
South Africa,production,cobalt_mine,nan,tonnes (metal content),1995,190.0
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1995,3967.0
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1995,814.0
Russia,production,cobalt_mine,nan,tonnes (metal content),1995,4200.0
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1995,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1995,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1995,
USA,production,cobalt_mine,nan,tonnes (metal content),1995,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1995,
Australia,production,cobalt_mine,nan,tonnes (metal content),1996,1609.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1996,406.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1996,5714.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1996,2300.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1996,
Morocco,production,cobalt_mine,nan,tonnes (metal content),1996,540.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1996,2356.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1996,
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1996,
Zaire,production,cobalt_mine,nan,tonnes (metal content),1996,
Zambia,production,cobalt_mine,nan,tonnes (metal content),1996,4799.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1996,106.0
Albania,production,cobalt_mine,nan,tonnes (metal content),1996,
Brazil,production,cobalt_mine,nan,tonnes (metal content),1996,1000.0
China,production,cobalt_mine,nan,tonnes (metal content),1996,192.0
South Africa,production,cobalt_mine,nan,tonnes (metal content),1996,244.0
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1996,4041.0
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1996,800.0
Russia,production,cobalt_mine,nan,tonnes (metal content),1996,4200.0
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1996,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1996,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1996,
USA,production,cobalt_mine,nan,tonnes (metal content),1996,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1996,
Australia,production,cobalt_mine,nan,tonnes (metal content),1997,1996.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1997,334.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1997,5709.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1997,2500.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1997,
Morocco,production,cobalt_mine,nan,tonnes (metal content),1997,780.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1997,2964.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1997,
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1997,
Zaire,production,cobalt_mine,nan,tonnes (metal content),1997,
Zambia,production,cobalt_mine,nan,tonnes (metal content),1997,3949.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1997,126.0
Albania,production,cobalt_mine,nan,tonnes (metal content),1997,
Brazil,production,cobalt_mine,nan,tonnes (metal content),1997,1500.0
China,production,cobalt_mine,nan,tonnes (metal content),1997,200.0
South Africa,production,cobalt_mine,nan,tonnes (metal content),1997,316.0
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1997,4000.0
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1997,650.0
Russia,production,cobalt_mine,nan,tonnes (metal content),1997,4000.0
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1997,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1997,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1997,
USA,production,cobalt_mine,nan,tonnes (metal content),1997,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1997,
Australia,production,cobalt_mine,nan,tonnes (metal content),1998,2138.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1998,335.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1998,5861.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1998,2700.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1998,
Morocco,production,cobalt_mine,nan,tonnes (metal content),1998,287.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1998,3036.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1998,
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1998,
Zaire,production,cobalt_mine,nan,tonnes (metal content),1998,
Zambia,production,cobalt_mine,nan,tonnes (metal content),1998,5011.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1998,100.0
Albania,production,cobalt_mine,nan,tonnes (metal content),1998,
Brazil,production,cobalt_mine,nan,tonnes (metal content),1998,2500.0
China,production,cobalt_mine,nan,tonnes (metal content),1998,40.0
South Africa,production,cobalt_mine,nan,tonnes (metal content),1998,296.0
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1998,5000.0
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1998,650.0
Russia,production,cobalt_mine,nan,tonnes (metal content),1998,3700.0
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1998,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1998,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1998,
USA,production,cobalt_mine,nan,tonnes (metal content),1998,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1998,
Australia,production,cobalt_mine,nan,tonnes (metal content),1999,1802.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),1999,332.0
Canada,production,cobalt_mine,nan,tonnes (metal content),1999,5323.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),1999,2600.0
Finland,production,cobalt_mine,nan,tonnes (metal content),1999,
Morocco,production,cobalt_mine,nan,tonnes (metal content),1999,882.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),1999,2803.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),1999,
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),1999,
Zaire,production,cobalt_mine,nan,tonnes (metal content),1999,
Zambia,production,cobalt_mine,nan,tonnes (metal content),1999,3946.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),1999,129.0
Albania,production,cobalt_mine,nan,tonnes (metal content),1999,
Brazil,production,cobalt_mine,nan,tonnes (metal content),1999,2900.0
China,production,cobalt_mine,nan,tonnes (metal content),1999,100.0
South Africa,production,cobalt_mine,nan,tonnes (metal content),1999,306.0
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),1999,6000.0
Indonesia,production,cobalt_mine,nan,tonnes (metal content),1999,650.0
Russia,production,cobalt_mine,nan,tonnes (metal content),1999,4000.0
Madagascar,production,cobalt_mine,nan,tonnes (metal content),1999,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),1999,
Uganda,production,cobalt_mine,nan,tonnes (metal content),1999,
USA,production,cobalt_mine,nan,tonnes (metal content),1999,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),1999,
Australia,production,cobalt_mine,nan,tonnes (metal content),2000,1704.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),2000,308.0
Canada,production,cobalt_mine,nan,tonnes (metal content),2000,5298.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),2000,2900.0
Finland,production,cobalt_mine,nan,tonnes (metal content),2000,
Morocco,production,cobalt_mine,nan,tonnes (metal content),2000,1001.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),2000,2620.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),2000,
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),2000,
Zaire,production,cobalt_mine,nan,tonnes (metal content),2000,
Zambia,production,cobalt_mine,nan,tonnes (metal content),2000,3342.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),2000,79.0
Albania,production,cobalt_mine,nan,tonnes (metal content),2000,
Brazil,production,cobalt_mine,nan,tonnes (metal content),2000,4100.0
China,production,cobalt_mine,nan,tonnes (metal content),2000,91.0
South Africa,production,cobalt_mine,nan,tonnes (metal content),2000,397.0
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),2000,7000.0
Indonesia,production,cobalt_mine,nan,tonnes (metal content),2000,650.0
Russia,production,cobalt_mine,nan,tonnes (metal content),2000,4100.0
Madagascar,production,cobalt_mine,nan,tonnes (metal content),2000,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),2000,
Uganda,production,cobalt_mine,nan,tonnes (metal content),2000,
USA,production,cobalt_mine,nan,tonnes (metal content),2000,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),2000,
Australia,production,cobalt_mine,nan,tonnes (metal content),2001,2696.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),2001,325.0
Canada,production,cobalt_mine,nan,tonnes (metal content),2001,5326.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),2001,3908.0
Finland,production,cobalt_mine,nan,tonnes (metal content),2001,
Morocco,production,cobalt_mine,nan,tonnes (metal content),2001,1337.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),2001,3540.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),2001,
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),2001,
Zaire,production,cobalt_mine,nan,tonnes (metal content),2001,
Zambia,production,cobalt_mine,nan,tonnes (metal content),2001,4665.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),2001,95.0
Albania,production,cobalt_mine,nan,tonnes (metal content),2001,
Brazil,production,cobalt_mine,nan,tonnes (metal content),2001,4400.0
China,production,cobalt_mine,nan,tonnes (metal content),2001,150.0
South Africa,production,cobalt_mine,nan,tonnes (metal content),2001,373.0
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),2001,12000.0
Indonesia,production,cobalt_mine,nan,tonnes (metal content),2001,650.0
Russia,production,cobalt_mine,nan,tonnes (metal content),2001,4600.0
Madagascar,production,cobalt_mine,nan,tonnes (metal content),2001,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),2001,
Uganda,production,cobalt_mine,nan,tonnes (metal content),2001,
USA,production,cobalt_mine,nan,tonnes (metal content),2001,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),2001,
Australia,production,cobalt_mine,nan,tonnes (metal content),2002,2763.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),2002,269.0
Canada,production,cobalt_mine,nan,tonnes (metal content),2002,5148.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),2002,3856.0
Finland,production,cobalt_mine,nan,tonnes (metal content),2002,
Morocco,production,cobalt_mine,nan,tonnes (metal content),2002,1335.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),2002,2780.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),2002,
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),2002,
Zaire,production,cobalt_mine,nan,tonnes (metal content),2002,
Zambia,production,cobalt_mine,nan,tonnes (metal content),2002,6144.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),2002,74.0
Albania,production,cobalt_mine,nan,tonnes (metal content),2002,
Brazil,production,cobalt_mine,nan,tonnes (metal content),2002,4300.0
China,production,cobalt_mine,nan,tonnes (metal content),2002,1004.0
South Africa,production,cobalt_mine,nan,tonnes (metal content),2002,366.0
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),2002,14500.0
Indonesia,production,cobalt_mine,nan,tonnes (metal content),2002,650.0
Russia,production,cobalt_mine,nan,tonnes (metal content),2002,4200.0
Madagascar,production,cobalt_mine,nan,tonnes (metal content),2002,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),2002,
Uganda,production,cobalt_mine,nan,tonnes (metal content),2002,
USA,production,cobalt_mine,nan,tonnes (metal content),2002,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),2002,
Australia,production,cobalt_mine,nan,tonnes (metal content),2003,2562.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),2003,294.0
Canada,production,cobalt_mine,nan,tonnes (metal content),2003,4327.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),2003,3643.0
Finland,production,cobalt_mine,nan,tonnes (metal content),2003,
Morocco,production,cobalt_mine,nan,tonnes (metal content),2003,1391.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),2003,2602.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),2003,
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),2003,
Zaire,production,cobalt_mine,nan,tonnes (metal content),2003,
Zambia,production,cobalt_mine,nan,tonnes (metal content),2003,6620.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),2003,44.0
Albania,production,cobalt_mine,nan,tonnes (metal content),2003,
Brazil,production,cobalt_mine,nan,tonnes (metal content),2003,4200.0
China,production,cobalt_mine,nan,tonnes (metal content),2003,707.0
South Africa,production,cobalt_mine,nan,tonnes (metal content),2003,271.0
"Congo, Democratic Republic",production,cobalt_mine,nan,tonnes (metal content),2003,14500.0
Indonesia,production,cobalt_mine,nan,tonnes (metal content),2003,650.0
Russia,production,cobalt_mine,nan,tonnes (metal content),2003,4654.0
Madagascar,production,cobalt_mine,nan,tonnes (metal content),2003,
Papua New Guinea,production,cobalt_mine,nan,tonnes (metal content),2003,
Uganda,production,cobalt_mine,nan,tonnes (metal content),2003,
USA,production,cobalt_mine,nan,tonnes (metal content),2003,
Vietnam,production,cobalt_mine,nan,tonnes (metal content),2003,
Australia,production,cobalt_mine,nan,tonnes (metal content),2004,2004.0
Botswana,production,cobalt_mine,nan,tonnes (metal content),2004,223.0
Canada,production,cobalt_mine,nan,tonnes (metal content),2004,5060.0
Cuba,production,cobalt_mine,nan,tonnes (metal content),2004,3554.0
Finland,production,cobalt_mine,nan,tonnes (metal content),2004,
Morocco,production,cobalt_mine,nan,tonnes (metal content),2004,1600.0
New Caledonia,production,cobalt_mine,nan,tonnes (metal content),2004,2726.0
Philippines,production,cobalt_mine,nan,tonnes (metal content),2004,
Soviet Union,production,cobalt_mine,nan,tonnes (metal content),2004,
Zaire,production,cobalt_mine,nan,tonnes (metal content),2004,
Zambia,production,cobalt_mine,nan,tonnes (metal content),2004,5791.0
Zimbabwe,production,cobalt_mine,nan,tonnes (metal content),2004,59.0
Albania,production,cobalt_mine,nan,tonnes (metal content),2004,
Brazil,production,cobalt_mine,nan,tonnes (metal content),2004,4300.0
China,production,cobalt_mine,nan,tonnes (metal content),2004,1253.0
South Africa,production,cobalt_mine,nan,tonnes (metal content),2004,309.0
